# Date: 18-08-2021 18-48-23
# Echo Detected Spectrum
# Start Field: 3300.0 G 
# End Field: 3500.0 G 
# Field Step: 0.5 G 
# 2 dB
# 9750
# Repetition Rate: 500 Hz
# Number of Scans: 1
# Averages: 10
# Window: 80 ns
# Temperature: 298 K
# Pulse List: 
# testField (G), X (V*s), Y (V*s) 
3.3470e+03,2.3258e-02,8.4859e-01
3.3475e+03,3.0959e-01,3.0010e-01
3.3480e+03,8.7550e-01,8.2262e-01
3.3485e+03,7.4872e-01,9.7230e-01
3.3490e+03,4.0114e-01,9.9310e-01
3.3495e+03,3.3982e-01,4.5394e-01
3.3500e+03,1.6550e-01,8.5479e-01
3.3505e+03,6.5406e-01,3.5998e-01
3.3510e+03,7.2127e-01,9.6879e-01
3.3515e+03,3.1343e-02,2.4731e-01
3.3520e+03,5.7171e-01,4.0006e-01
3.3525e+03,2.0320e-01,6.6065e-01
3.3530e+03,8.5988e-01,5.0610e-01
3.3535e+03,6.3784e-01,7.8040e-01
3.3540e+03,4.4934e-01,3.1883e-02
3.3545e+03,8.0201e-02,5.7443e-01
3.3550e+03,6.6459e-01,7.8374e-01
3.3555e+03,2.7183e-01,4.5447e-01
3.3560e+03,4.7640e-01,8.8064e-01
3.3565e+03,3.7967e-02,6.3495e-02
3.3570e+03,7.0595e-01,8.6989e-01
3.3575e+03,4.3836e-02,8.1383e-01
3.3580e+03,1.4452e-01,2.1847e-01
3.3585e+03,1.6342e-02,8.1215e-01
3.3590e+03,2.5150e-02,6.0797e-01
3.3595e+03,7.2239e-01,1.4638e-01
3.3600e+03,9.4930e-01,7.0488e-01
3.3605e+03,9.1442e-01,8.3135e-01
3.3610e+03,7.5958e-01,1.0750e-03
3.3615e+03,2.1778e-01,2.6696e-03
3.3620e+03,9.4706e-02,1.0957e-01
3.3625e+03,7.5190e-01,9.8089e-01
3.3630e+03,7.8753e-01,5.4219e-01
3.3635e+03,8.7751e-01,9.0923e-01
3.3640e+03,1.8761e-01,1.0129e-01
3.3645e+03,3.4224e-01,8.4866e-01
3.3650e+03,8.5109e-01,6.9314e-02
3.3655e+03,1.1568e-01,2.1490e-01
3.3660e+03,4.2690e-02,3.9508e-01
3.3665e+03,9.7468e-03,4.3692e-01
3.3670e+03,9.8864e-01,5.8425e-02
3.3675e+03,2.8037e-01,2.7325e-01
3.3680e+03,9.5957e-01,8.8604e-01
3.3685e+03,9.0106e-01,9.3014e-01
3.3690e+03,2.1039e-01,1.0071e-01
3.3695e+03,8.5271e-01,9.0445e-01
3.3700e+03,4.8683e-01,8.6896e-01
3.3705e+03,9.1008e-01,7.0103e-01
3.3710e+03,5.6649e-01,5.1249e-03
3.3715e+03,8.3820e-01,4.6659e-01
3.3720e+03,3.9556e-02,3.6473e-01
3.3725e+03,3.2350e-01,1.0816e-02
3.3730e+03,4.0825e-01,8.3557e-01
3.3735e+03,7.3885e-01,2.6321e-01
3.3740e+03,8.1943e-02,8.7368e-01
3.3745e+03,9.4799e-01,5.2146e-01
3.3750e+03,3.1827e-01,1.2321e-01
3.3755e+03,8.1674e-01,1.1623e-01
3.3760e+03,1.1917e-01,5.5022e-01
3.3765e+03,9.6104e-01,1.4211e-01
3.3770e+03,3.7242e-03,7.0424e-01
3.3775e+03,1.9362e-01,9.4295e-01
3.3780e+03,4.9213e-01,9.9324e-02
3.3785e+03,6.5325e-01,6.2098e-01
3.3790e+03,1.5246e-01,6.5075e-01
3.3795e+03,2.5448e-01,5.3503e-01
3.3800e+03,4.0181e-01,1.4684e-01
3.3805e+03,7.3062e-01,3.5817e-01
3.3810e+03,5.9017e-01,9.7044e-01
3.3815e+03,2.5032e-01,2.8701e-01
3.3820e+03,7.3700e-01,2.3408e-01
3.3825e+03,9.1255e-01,5.3258e-01
3.3830e+03,7.7899e-01,4.9647e-01
3.3835e+03,7.4940e-01,8.0737e-01
3.3840e+03,6.7374e-01,2.0048e-01
3.3845e+03,4.3981e-01,8.0192e-01
3.3850e+03,1.4037e-02,7.0282e-01
3.3855e+03,8.1859e-01,1.0627e-01
3.3860e+03,6.1023e-01,1.3163e-01
3.3865e+03,2.0839e-01,4.5587e-01
3.3870e+03,7.8380e-01,7.2776e-01
3.3875e+03,5.7322e-01,9.0491e-01
3.3880e+03,9.2428e-01,1.1629e-01
3.3885e+03,4.6457e-01,2.4792e-01
3.3890e+03,3.2440e-01,2.9310e-01
3.3895e+03,9.5107e-01,5.0913e-01
3.3900e+03,3.1719e-01,3.9258e-01
3.3905e+03,3.1604e-01,3.1493e-01
3.3910e+03,5.5033e-01,3.2562e-01
3.3915e+03,2.0423e-01,7.0710e-01
3.3920e+03,6.5133e-01,2.5544e-01
3.3925e+03,5.0386e-01,6.0208e-01
3.3930e+03,2.9200e-01,7.9225e-01
3.3935e+03,4.0323e-01,9.4904e-01
3.3940e+03,9.0384e-01,5.1212e-01
3.3945e+03,7.1820e-01,1.7584e-01
3.3950e+03,8.7649e-01,9.1243e-01
3.3955e+03,5.1904e-01,6.8525e-01
3.3960e+03,5.3080e-01,2.3305e-01
3.3965e+03,9.4855e-01,7.9623e-01
3.3970e+03,7.2169e-01,4.4812e-01
3.3975e+03,7.2625e-01,8.7306e-01
3.3980e+03,4.2727e-01,3.1321e-01
3.3985e+03,3.2719e-01,4.6449e-01
3.3990e+03,2.8993e-01,6.8682e-01
3.3995e+03,7.7157e-01,3.8997e-01
3.4000e+03,1.7381e-01,7.6733e-02
3.4005e+03,3.1669e-01,3.1809e-01
3.4010e+03,7.7973e-02,1.2687e-01
3.4015e+03,6.3191e-01,7.8785e-03
3.4020e+03,2.2883e-01,6.0047e-01
3.4025e+03,3.7012e-01,9.6993e-01
3.4030e+03,1.5286e-01,8.2119e-01
3.4035e+03,6.7173e-01,9.7610e-01
3.4040e+03,5.4323e-01,8.1620e-01
3.4045e+03,5.9073e-01,7.7652e-01
3.4050e+03,9.0519e-01,1.1174e-01
3.4055e+03,4.3235e-01,6.8451e-01
3.4060e+03,9.6806e-01,8.1554e-01
3.4065e+03,6.5037e-01,8.7114e-01
3.4070e+03,4.0108e-02,9.8221e-01
3.4075e+03,5.7244e-01,4.7346e-01
3.4080e+03,5.8300e-01,4.9740e-01
3.4085e+03,5.8691e-01,4.5097e-01
3.4090e+03,5.3996e-02,9.8391e-01
3.4095e+03,4.2782e-01,3.9199e-01
3.4100e+03,5.9730e-01,5.0183e-01
3.4105e+03,7.6545e-01,1.7172e-01
3.4110e+03,7.4883e-01,4.2953e-01
3.4115e+03,2.4137e-01,4.8695e-01
3.4120e+03,6.1225e-01,8.7538e-01
3.4125e+03,6.2603e-01,2.5777e-01
3.4130e+03,9.7313e-01,9.9646e-01
3.4135e+03,1.6416e-01,5.6126e-01
3.4140e+03,3.9048e-01,8.4686e-01
3.4145e+03,8.7754e-01,2.0457e-01
3.4150e+03,2.1713e-01,9.4694e-03
3.4155e+03,4.5974e-01,1.5438e-01
3.4160e+03,8.1739e-01,2.8683e-02
3.4165e+03,8.7725e-01,5.7926e-01
3.4170e+03,1.4696e-01,7.3155e-01
3.4175e+03,8.6799e-01,1.7404e-02
3.4180e+03,3.6267e-01,1.7801e-01
3.4185e+03,4.5790e-01,5.0807e-01
3.4190e+03,2.7612e-01,3.4753e-01
3.4195e+03,8.0952e-01,6.4633e-01
3.4200e+03,8.9566e-01,7.9657e-01
3.4205e+03,9.4198e-01,2.6681e-01
3.4210e+03,5.5974e-01,9.1212e-01
3.4215e+03,6.7602e-01,8.3478e-01
3.4220e+03,7.7955e-01,2.7204e-01
3.4225e+03,7.6935e-01,4.0446e-01
3.4230e+03,3.8468e-01,1.0868e-01
3.4235e+03,2.2782e-01,9.2414e-01
3.4240e+03,2.1638e-01,3.6383e-01
3.4245e+03,2.0371e-01,9.1975e-01
3.4250e+03,3.0134e-01,1.8635e-01
3.4255e+03,3.4562e-01,7.8986e-01
3.4260e+03,9.1459e-01,1.6420e-01
3.4265e+03,8.1876e-01,6.9184e-01
3.4270e+03,4.6591e-02,6.6313e-01
3.4275e+03,5.4670e-01,6.7579e-03
3.4280e+03,7.9912e-01,5.9592e-01
3.4285e+03,1.7622e-01,3.8102e-01
3.4290e+03,4.5023e-01,1.1469e-01
3.4295e+03,8.0810e-01,8.4519e-01
3.4300e+03,6.1675e-01,2.5059e-01
3.4305e+03,7.0999e-01,9.1968e-01
3.4310e+03,8.2828e-01,6.2556e-01
3.4315e+03,2.4814e-01,1.4806e-01
3.4320e+03,4.9816e-01,9.1995e-01
3.4325e+03,9.8155e-01,7.8369e-01
3.4330e+03,9.7742e-02,7.7048e-01
3.4335e+03,2.8265e-01,1.7199e-01
3.4340e+03,1.5599e-01,2.5655e-01
3.4345e+03,1.5814e-01,9.0622e-01
3.4350e+03,9.8061e-02,9.1361e-01
3.4355e+03,7.5607e-01,2.8654e-01
3.4360e+03,5.9679e-01,5.8687e-02
3.4365e+03,6.7582e-01,1.1562e-01
3.4370e+03,0.0000e+00,0.0000e+00
3.4375e+03,0.0000e+00,0.0000e+00
3.4380e+03,0.0000e+00,0.0000e+00
3.4385e+03,0.0000e+00,0.0000e+00
3.4390e+03,0.0000e+00,0.0000e+00
3.4395e+03,0.0000e+00,0.0000e+00
3.4400e+03,0.0000e+00,0.0000e+00
3.4405e+03,0.0000e+00,0.0000e+00
3.4410e+03,0.0000e+00,0.0000e+00
3.4415e+03,0.0000e+00,0.0000e+00
3.4420e+03,0.0000e+00,0.0000e+00
3.4425e+03,0.0000e+00,0.0000e+00
3.4430e+03,0.0000e+00,0.0000e+00
3.4435e+03,0.0000e+00,0.0000e+00
3.4440e+03,0.0000e+00,0.0000e+00
3.4445e+03,0.0000e+00,0.0000e+00
3.4450e+03,0.0000e+00,0.0000e+00
3.4455e+03,0.0000e+00,0.0000e+00
3.4460e+03,0.0000e+00,0.0000e+00
3.4465e+03,0.0000e+00,0.0000e+00
3.4470e+03,0.0000e+00,0.0000e+00
3.4475e+03,0.0000e+00,0.0000e+00
3.4480e+03,0.0000e+00,0.0000e+00
3.4485e+03,0.0000e+00,0.0000e+00
3.4490e+03,0.0000e+00,0.0000e+00
3.4495e+03,0.0000e+00,0.0000e+00
3.4500e+03,0.0000e+00,0.0000e+00
3.4505e+03,0.0000e+00,0.0000e+00
3.4510e+03,0.0000e+00,0.0000e+00
3.4515e+03,0.0000e+00,0.0000e+00
3.4520e+03,0.0000e+00,0.0000e+00
3.4525e+03,0.0000e+00,0.0000e+00
3.4530e+03,0.0000e+00,0.0000e+00
3.4535e+03,0.0000e+00,0.0000e+00
3.4540e+03,0.0000e+00,0.0000e+00
3.4545e+03,0.0000e+00,0.0000e+00
3.4550e+03,0.0000e+00,0.0000e+00
3.4555e+03,0.0000e+00,0.0000e+00
3.4560e+03,0.0000e+00,0.0000e+00
3.4565e+03,0.0000e+00,0.0000e+00
3.4570e+03,0.0000e+00,0.0000e+00
3.4575e+03,0.0000e+00,0.0000e+00
3.4580e+03,0.0000e+00,0.0000e+00
3.4585e+03,0.0000e+00,0.0000e+00
3.4590e+03,0.0000e+00,0.0000e+00
3.4595e+03,0.0000e+00,0.0000e+00
3.4600e+03,0.0000e+00,0.0000e+00
3.4605e+03,0.0000e+00,0.0000e+00
3.4610e+03,0.0000e+00,0.0000e+00
3.4615e+03,0.0000e+00,0.0000e+00
3.4620e+03,0.0000e+00,0.0000e+00
3.4625e+03,0.0000e+00,0.0000e+00
3.4630e+03,0.0000e+00,0.0000e+00
3.4635e+03,0.0000e+00,0.0000e+00
3.4640e+03,0.0000e+00,0.0000e+00
3.4645e+03,0.0000e+00,0.0000e+00
3.4650e+03,0.0000e+00,0.0000e+00
3.4655e+03,0.0000e+00,0.0000e+00
3.4660e+03,0.0000e+00,0.0000e+00
3.4665e+03,0.0000e+00,0.0000e+00
3.4670e+03,0.0000e+00,0.0000e+00
3.4675e+03,0.0000e+00,0.0000e+00
3.4680e+03,0.0000e+00,0.0000e+00
3.4685e+03,0.0000e+00,0.0000e+00
3.4690e+03,0.0000e+00,0.0000e+00
3.4695e+03,0.0000e+00,0.0000e+00
3.4700e+03,0.0000e+00,0.0000e+00
3.4705e+03,0.0000e+00,0.0000e+00
3.4710e+03,0.0000e+00,0.0000e+00
3.4715e+03,0.0000e+00,0.0000e+00
3.4720e+03,0.0000e+00,0.0000e+00
3.4725e+03,0.0000e+00,0.0000e+00
3.4730e+03,0.0000e+00,0.0000e+00
3.4735e+03,0.0000e+00,0.0000e+00
3.4740e+03,0.0000e+00,0.0000e+00
3.4745e+03,0.0000e+00,0.0000e+00
3.4750e+03,0.0000e+00,0.0000e+00
3.4755e+03,0.0000e+00,0.0000e+00
3.4760e+03,0.0000e+00,0.0000e+00
3.4765e+03,0.0000e+00,0.0000e+00
3.4770e+03,0.0000e+00,0.0000e+00
3.4775e+03,0.0000e+00,0.0000e+00
3.4780e+03,0.0000e+00,0.0000e+00
3.4785e+03,0.0000e+00,0.0000e+00
3.4790e+03,0.0000e+00,0.0000e+00
3.4795e+03,0.0000e+00,0.0000e+00
3.4800e+03,0.0000e+00,0.0000e+00
3.4805e+03,0.0000e+00,0.0000e+00
3.4810e+03,0.0000e+00,0.0000e+00
3.4815e+03,0.0000e+00,0.0000e+00
3.4820e+03,0.0000e+00,0.0000e+00
3.4825e+03,0.0000e+00,0.0000e+00
3.4830e+03,0.0000e+00,0.0000e+00
3.4835e+03,0.0000e+00,0.0000e+00
3.4840e+03,0.0000e+00,0.0000e+00
3.4845e+03,0.0000e+00,0.0000e+00
3.4850e+03,0.0000e+00,0.0000e+00
3.4855e+03,0.0000e+00,0.0000e+00
3.4860e+03,0.0000e+00,0.0000e+00
3.4865e+03,0.0000e+00,0.0000e+00
3.4870e+03,0.0000e+00,0.0000e+00
3.4875e+03,0.0000e+00,0.0000e+00
3.4880e+03,0.0000e+00,0.0000e+00
3.4885e+03,0.0000e+00,0.0000e+00
3.4890e+03,0.0000e+00,0.0000e+00
3.4895e+03,0.0000e+00,0.0000e+00
3.4900e+03,0.0000e+00,0.0000e+00
3.4905e+03,0.0000e+00,0.0000e+00
3.4910e+03,0.0000e+00,0.0000e+00
3.4915e+03,0.0000e+00,0.0000e+00
3.4920e+03,0.0000e+00,0.0000e+00
3.4925e+03,0.0000e+00,0.0000e+00
3.4930e+03,0.0000e+00,0.0000e+00
3.4935e+03,0.0000e+00,0.0000e+00
3.4940e+03,0.0000e+00,0.0000e+00
3.4945e+03,0.0000e+00,0.0000e+00
3.4950e+03,0.0000e+00,0.0000e+00
3.4955e+03,0.0000e+00,0.0000e+00
3.4960e+03,0.0000e+00,0.0000e+00
3.4965e+03,0.0000e+00,0.0000e+00
3.4970e+03,0.0000e+00,0.0000e+00
3.4975e+03,0.0000e+00,0.0000e+00
3.4980e+03,0.0000e+00,0.0000e+00
3.4985e+03,0.0000e+00,0.0000e+00
3.4990e+03,0.0000e+00,0.0000e+00
3.4995e+03,0.0000e+00,0.0000e+00
3.5000e+03,0.0000e+00,0.0000e+00
